Location ID,County Name,FIPS Code
1,Pulaski,5119
2,Clark,5019
3,Ouachita,5103
4,Lonoke,5085
5,Phillips,5107
6,Nevada,5099
7,Grant,5053
8,Lafayette,5073
9,Benton,5007
10,Greene,5055
11,Little River,5081
12,Sharp,5135
13,Crawford,5033
14,Howard,5061
15,Arkansas,5001
16,Yell,5149
17,Faulkner,5045
18,Prairie,5117
19,Calhoun,5013
20,Carroll,5015
21,Miller,5091
22,Woodruff,5147
23,Ashley,5003
24,Madison,5087
25,Desha,5041
26,Bradley,5011
27,Marion,5089
28,Craighead,5031
29,Clay,5021
30,Cross,5037
31,Conway,5029
32,Mississippi,5093
33,Boone,5009
34,Drew,5043
35,Pike,5109
36,Union,5139
37,Sebastian,5131
38,Chicot,5017
39,Columbia,5027
40,Montgomery,5097
41,Perry,5105
42,Jackson,5067
43,Crittenden,5035
44,Hempstead,5057
45,Pope,5115
46,Washington,5143
47,Jefferson,5069
48,Stone,5137
49,Baxter,5005
50,Searcy,5129
51,Van Buren,5141
52,Randolph,5121
53,Dallas,5039
54,Monroe,5095
55,Lee,5077
56,Izard,5065
57,Lawrence,5075
58,Scott,5127
59,Polk,5113
60,Lincoln,5079
61,Cleveland,5025
62,Independence,5063
63,Cleburne,5023
64,Sevier,5133
65,White,5145
66,Logan,5083
67,St Francis,05040
68,Saline,5125
69,Fulton,5049
70,Newton,5101
71,Franklin,5047
72,Johnson,5071
73,Poinsett,5111
74,Hot Spring,5059
75,Garland,5051
